captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-18T00:00:50.743545+00:00,btc-updown-5m-1789689600,5,4629083,81382780978531288586679660852660817443801070712863035805086040563145321130584,2026-09-18T00:00:00+00:00,2026-09-18T00:05:00+00:00,4.17,0.16,0.17,0.165,0.01,477.11,530.35,99
2026-09-18T00:00:50.743545+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,9.17,0.49,0.5,0.495,0.01,443.78,30.0,99
2026-09-18T00:00:50.743545+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,14.17,0.3,0.31,0.305,0.01,419.69,373.0,99
2026-09-18T00:00:50.743545+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,29.17,0.49,0.5,0.495,0.01,432.02,21.6,97
2026-09-18T00:01:51.881959+00:00,btc-updown-5m-1789689600,5,4629083,81382780978531288586679660852660817443801070712863035805086040563145321130584,2026-09-18T00:00:00+00:00,2026-09-18T00:05:00+00:00,3.15,0.1,0.11,0.105,0.01,225.95,904.1,99
2026-09-18T00:01:51.881959+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,8.15,0.49,0.5,0.495,0.01,396.99,30.0,99
2026-09-18T00:01:51.881959+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,13.15,0.29,0.3,0.295,0.01,30.0,657.77,99
2026-09-18T00:01:51.881959+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,28.15,0.49,0.5,0.495,0.01,487.02,21.6,97
2026-09-18T00:02:52.962828+00:00,btc-updown-5m-1789689600,5,4629083,81382780978531288586679660852660817443801070712863035805086040563145321130584,2026-09-18T00:00:00+00:00,2026-09-18T00:05:00+00:00,2.13,0.09,0.1,0.095,0.01,292.72,202.0,99
2026-09-18T00:02:52.962828+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,7.13,0.49,0.5,0.495,0.01,134.99,74.0,99
2026-09-18T00:02:52.962828+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,12.13,0.33,0.34,0.335,0.01,328.19,145.0,99
2026-09-18T00:02:52.962828+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,27.13,0.49,0.5,0.495,0.01,382.02,40.4,97
2026-09-18T00:03:54.026726+00:00,btc-updown-5m-1789689600,5,4629083,81382780978531288586679660852660817443801070712863035805086040563145321130584,2026-09-18T00:00:00+00:00,2026-09-18T00:05:00+00:00,1.1,0.11,0.12,0.115,0.01,75.0,492.99,99
2026-09-18T00:03:54.026726+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,6.1,0.5,0.51,0.505,0.01,35.0,332.82,99
2026-09-18T00:03:54.026726+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,11.1,0.41,0.42,0.415,0.01,133.0,241.99,99
2026-09-18T00:03:54.026726+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,26.1,0.49,0.5,0.495,0.01,327.02,65.4,97
2026-09-18T00:04:55.059885+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,5.08,0.5,0.51,0.505,0.01,15.38,192.88,99
2026-09-18T00:04:55.059885+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,10.08,0.32,0.33,0.325,0.01,100.0,13.33,99
2026-09-18T00:04:55.059885+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,25.08,0.49,0.5,0.495,0.01,377.02,10.0,97
2026-09-18T00:05:55.988092+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,4.08,0.17,0.18,0.175,0.01,184.43,609.24,99
2026-09-18T00:05:55.988092+00:00,btc-updown-5m-1789690200,5,4629160,39788116861088822252824108266084259664327387508707221145551148131822784100315,2026-09-18T00:10:00+00:00,2026-09-18T00:15:00+00:00,9.08,0.49,0.5,0.495,0.01,362.98,65.0,99
2026-09-18T00:05:55.988092+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,9.08,0.18,0.19,0.185,0.01,240.0,143.0,99
2026-09-18T00:05:55.988092+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,24.08,0.49,0.5,0.495,0.01,507.02,10.0,97
2026-09-18T00:06:57.030613+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,3.05,0.4,0.41,0.405,0.01,845.38,120.0,99
2026-09-18T00:06:57.030613+00:00,btc-updown-5m-1789690200,5,4629160,39788116861088822252824108266084259664327387508707221145551148131822784100315,2026-09-18T00:10:00+00:00,2026-09-18T00:15:00+00:00,8.05,0.49,0.5,0.495,0.01,317.7,8.1,99
2026-09-18T00:06:57.030613+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,8.05,0.32,0.33,0.325,0.01,810.45,5.0,99
2026-09-18T00:06:57.030613+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,23.05,0.49,0.5,0.495,0.01,427.02,10.0,97
2026-09-18T00:07:58.103407+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,2.03,0.08,0.09,0.085,0.01,1300.77,88.53,99
2026-09-18T00:07:58.103407+00:00,btc-updown-5m-1789690200,5,4629160,39788116861088822252824108266084259664327387508707221145551148131822784100315,2026-09-18T00:10:00+00:00,2026-09-18T00:15:00+00:00,7.03,0.5,0.51,0.505,0.01,71.9,453.94,99
2026-09-18T00:07:58.103407+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,7.03,0.16,0.17,0.165,0.01,253.0,474.64,99
2026-09-18T00:07:58.103407+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,22.03,0.49,0.5,0.495,0.01,507.02,15.0,97
2026-09-18T00:08:59.174548+00:00,btc-updown-5m-1789689900,5,4629139,2364157598026871853470185987422233044060900504977902246677033991399070110737,2026-09-18T00:05:00+00:00,2026-09-18T00:10:00+00:00,1.02,0.01,0.02,0.015,0.01,1104.35,651.31,99
2026-09-18T00:08:59.174548+00:00,btc-updown-5m-1789690200,5,4629160,39788116861088822252824108266084259664327387508707221145551148131822784100315,2026-09-18T00:10:00+00:00,2026-09-18T00:15:00+00:00,6.02,0.5,0.51,0.505,0.01,20.0,180.34,99
2026-09-18T00:08:59.174548+00:00,btc-updown-15m-1789689600,15,4629091,26644558230411426130823584145665259735746613384728029171237492380713018056777,2026-09-18T00:00:00+00:00,2026-09-18T00:15:00+00:00,6.02,0.13,0.14,0.135,0.01,232.55,287.34,99
2026-09-18T00:08:59.174548+00:00,btc-updown-15m-1789690500,15,4629182,82062282505071229318626115834715543516469713473128668750750970065190069378326,2026-09-18T00:15:00+00:00,2026-09-18T00:30:00+00:00,21.02,0.49,0.5,0.495,0.01,427.02,15.0,97
