captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-08T00:00:53.972002+00:00,btc-updown-5m-1788825600,5,4314100,45107169954184241075859773788209401066088197932339517399542313027533719696651,2026-09-08T00:00:00+00:00,2026-09-08T00:05:00+00:00,4.12,0.34,0.35,0.345,0.01,399.65,241.45,99
2026-09-08T00:00:53.972002+00:00,btc-updown-5m-1788825900,5,4314313,32466429160165235546026156268682357733822735639750965930486299352918079526702,2026-09-08T00:05:00+00:00,2026-09-08T00:10:00+00:00,9.12,0.5,0.51,0.505,0.01,146.7,620.05,99
2026-09-08T00:00:53.972002+00:00,btc-updown-15m-1788825600,15,4314091,55870132619117592322677936124123853442656379374527122216353727864713219795886,2026-09-08T00:00:00+00:00,2026-09-08T00:15:00+00:00,14.12,0.41,0.42,0.415,0.01,135.0,20.0,90
2026-09-08T00:00:53.972002+00:00,btc-updown-15m-1788826500,15,4314505,78686368378387816071946700850754451531577094334258101688244957876166498984470,2026-09-08T00:15:00+00:00,2026-09-08T00:30:00+00:00,29.12,0.5,0.51,0.505,0.01,125.0,297.75,97
2026-09-08T00:01:55.291841+00:00,btc-updown-5m-1788825600,5,4314100,45107169954184241075859773788209401066088197932339517399542313027533719696651,2026-09-08T00:00:00+00:00,2026-09-08T00:05:00+00:00,3.08,0.23,0.24,0.235,0.01,261.38,120.0,99
2026-09-08T00:01:55.291841+00:00,btc-updown-5m-1788825900,5,4314313,32466429160165235546026156268682357733822735639750965930486299352918079526702,2026-09-08T00:05:00+00:00,2026-09-08T00:10:00+00:00,8.08,0.5,0.51,0.505,0.01,122.7,635.89,99
2026-09-08T00:01:55.291841+00:00,btc-updown-15m-1788825600,15,4314091,55870132619117592322677936124123853442656379374527122216353727864713219795886,2026-09-08T00:00:00+00:00,2026-09-08T00:15:00+00:00,13.08,0.37,0.38,0.375,0.01,200.0,5.0,88
2026-09-08T00:01:55.291841+00:00,btc-updown-15m-1788826500,15,4314505,78686368378387816071946700850754451531577094334258101688244957876166498984470,2026-09-08T00:15:00+00:00,2026-09-08T00:30:00+00:00,28.08,0.49,0.5,0.495,0.01,290.0,50.0,97
2026-09-08T00:02:56.566698+00:00,btc-updown-5m-1788825600,5,4314100,45107169954184241075859773788209401066088197932339517399542313027533719696651,2026-09-08T00:00:00+00:00,2026-09-08T00:05:00+00:00,2.07,0.07,0.08,0.075,0.01,45.0,445.76,99
2026-09-08T00:02:56.566698+00:00,btc-updown-5m-1788825900,5,4314313,32466429160165235546026156268682357733822735639750965930486299352918079526702,2026-09-08T00:05:00+00:00,2026-09-08T00:10:00+00:00,7.07,0.5,0.51,0.505,0.01,128.3,54.73,99
