captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-11T00:00:28.724006+00:00,btc-updown-5m-1786406400,5,3472321,14743026602434633963621788490053512055828440471035222698602662958594044572466,2026-08-11T00:00:00+00:00,2026-08-11T00:05:00+00:00,4.53,0.16,0.17,0.165,0.01,736.78,33.41,99
2026-08-11T00:00:28.724006+00:00,btc-updown-5m-1786406700,5,3472341,36720960302207754531780254165548578988619506200330963959279782387367688930600,2026-08-11T00:05:00+00:00,2026-08-11T00:10:00+00:00,9.53,0.5,0.51,0.505,0.01,633.01,709.45,99
2026-08-11T00:00:28.724006+00:00,btc-updown-15m-1786406400,15,3472325,44457593959429479789332342836648221883229028779213753787691489264187406333472,2026-08-11T00:00:00+00:00,2026-08-11T00:15:00+00:00,14.53,0.26,0.27,0.265,0.01,131.8,72.16,88
2026-08-11T00:00:28.724006+00:00,btc-updown-15m-1786407300,15,3472414,19159717561993629300053732762023124153878117721187120439747907677222218626454,2026-08-11T00:15:00+00:00,2026-08-11T00:30:00+00:00,29.53,0.5,0.51,0.505,0.01,249.99,484.08,74
2026-08-11T00:01:29.614204+00:00,btc-updown-5m-1786406400,5,3472321,14743026602434633963621788490053512055828440471035222698602662958594044572466,2026-08-11T00:00:00+00:00,2026-08-11T00:05:00+00:00,3.52,0.16,0.17,0.165,0.01,178.4,1003.32,99
2026-08-11T00:01:29.614204+00:00,btc-updown-5m-1786406700,5,3472341,36720960302207754531780254165548578988619506200330963959279782387367688930600,2026-08-11T00:05:00+00:00,2026-08-11T00:10:00+00:00,8.52,0.5,0.51,0.505,0.01,703.11,719.45,99
2026-08-11T00:01:29.614204+00:00,btc-updown-15m-1786406400,15,3472325,44457593959429479789332342836648221883229028779213753787691489264187406333472,2026-08-11T00:00:00+00:00,2026-08-11T00:15:00+00:00,13.52,0.3,0.31,0.305,0.01,150.68,388.45,90
2026-08-11T00:01:29.614204+00:00,btc-updown-15m-1786407300,15,3472414,19159717561993629300053732762023124153878117721187120439747907677222218626454,2026-08-11T00:15:00+00:00,2026-08-11T00:30:00+00:00,28.52,0.5,0.51,0.505,0.01,449.99,474.28,74
2026-08-11T00:02:30.504325+00:00,btc-updown-5m-1786406400,5,3472321,14743026602434633963621788490053512055828440471035222698602662958594044572466,2026-08-11T00:00:00+00:00,2026-08-11T00:05:00+00:00,2.5,0.04,0.05,0.045,0.01,3453.32,1390.09,99
2026-08-11T00:02:30.504325+00:00,btc-updown-5m-1786406700,5,3472341,36720960302207754531780254165548578988619506200330963959279782387367688930600,2026-08-11T00:05:00+00:00,2026-08-11T00:10:00+00:00,7.5,0.5,0.51,0.505,0.01,290.03,418.75,99
2026-08-11T00:02:30.504325+00:00,btc-updown-15m-1786406400,15,3472325,44457593959429479789332342836648221883229028779213753787691489264187406333472,2026-08-11T00:00:00+00:00,2026-08-11T00:15:00+00:00,12.5,0.13,0.14,0.135,0.01,269.46,199.0,87
2026-08-11T00:02:30.504325+00:00,btc-updown-15m-1786407300,15,3472414,19159717561993629300053732762023124153878117721187120439747907677222218626454,2026-08-11T00:15:00+00:00,2026-08-11T00:30:00+00:00,27.5,0.5,0.51,0.505,0.01,467.99,258.42,76
2026-08-11T00:03:31.385129+00:00,btc-updown-5m-1786406400,5,3472321,14743026602434633963621788490053512055828440471035222698602662958594044572466,2026-08-11T00:00:00+00:00,2026-08-11T00:05:00+00:00,1.48,0.04,0.05,0.045,0.01,377.6,1248.11,99
2026-08-11T00:03:31.385129+00:00,btc-updown-5m-1786406700,5,3472341,36720960302207754531780254165548578988619506200330963959279782387367688930600,2026-08-11T00:05:00+00:00,2026-08-11T00:10:00+00:00,6.48,0.5,0.51,0.505,0.01,215.03,372.76,99
2026-08-11T00:03:31.385129+00:00,btc-updown-15m-1786406400,15,3472325,44457593959429479789332342836648221883229028779213753787691489264187406333472,2026-08-11T00:00:00+00:00,2026-08-11T00:15:00+00:00,11.48,0.2,0.21,0.205,0.01,77.66,385.06,88
2026-08-11T00:03:31.385129+00:00,btc-updown-15m-1786407300,15,3472414,19159717561993629300053732762023124153878117721187120439747907677222218626454,2026-08-11T00:15:00+00:00,2026-08-11T00:30:00+00:00,26.48,0.5,0.51,0.505,0.01,811.51,258.42,76
2026-08-11T00:04:32.274239+00:00,btc-updown-5m-1786406700,5,3472341,36720960302207754531780254165548578988619506200330963959279782387367688930600,2026-08-11T00:05:00+00:00,2026-08-11T00:10:00+00:00,5.47,0.49,0.5,0.495,0.01,109.81,77.07,99
2026-08-11T00:04:32.274239+00:00,btc-updown-15m-1786406400,15,3472325,44457593959429479789332342836648221883229028779213753787691489264187406333472,2026-08-11T00:00:00+00:00,2026-08-11T00:15:00+00:00,10.47,0.3,0.31,0.305,0.01,321.68,106.51,83
