captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-31T00:00:05.899450+00:00,btc-updown-5m-1788134400,5,3987693,53102866453886821948981917697403540298499965136930693049026176241637980112109,2026-08-31T00:00:00+00:00,2026-08-31T00:05:00+00:00,4.92,0.33,0.34,0.335,0.01,203.22,103.28,99
2026-08-31T00:00:05.899450+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,9.92,0.5,0.51,0.505,0.01,643.79,303.9,99
2026-08-31T00:00:05.899450+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,14.92,0.41,0.42,0.415,0.01,75.52,60.0,99
2026-08-31T00:00:05.899450+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,29.92,0.5,0.51,0.505,0.01,466.0,140.47,69
2026-08-31T00:01:06.791625+00:00,btc-updown-5m-1788134400,5,3987693,53102866453886821948981917697403540298499965136930693049026176241637980112109,2026-08-31T00:00:00+00:00,2026-08-31T00:05:00+00:00,3.9,0.17,0.18,0.175,0.01,142.84,132.8,99
2026-08-31T00:01:06.791625+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,8.9,0.5,0.51,0.505,0.01,661.09,524.01,99
2026-08-31T00:01:06.791625+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,13.9,0.32,0.33,0.325,0.01,171.09,22.78,99
2026-08-31T00:01:06.791625+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,28.9,0.5,0.51,0.505,0.01,466.0,345.47,74
2026-08-31T00:02:07.694128+00:00,btc-updown-5m-1788134400,5,3987693,53102866453886821948981917697403540298499965136930693049026176241637980112109,2026-08-31T00:00:00+00:00,2026-08-31T00:05:00+00:00,2.88,0.45,0.46,0.455,0.01,244.5,100.0,99
2026-08-31T00:02:07.694128+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,7.88,0.5,0.51,0.505,0.01,659.09,510.2,99
2026-08-31T00:02:07.694128+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,12.88,0.51,0.52,0.515,0.01,36.36,53.0,99
2026-08-31T00:02:07.694128+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,27.88,0.5,0.51,0.505,0.01,466.0,345.47,77
2026-08-31T00:03:08.606057+00:00,btc-updown-5m-1788134400,5,3987693,53102866453886821948981917697403540298499965136930693049026176241637980112109,2026-08-31T00:00:00+00:00,2026-08-31T00:05:00+00:00,1.87,0.52,0.53,0.525,0.01,25.0,20.0,99
2026-08-31T00:03:08.606057+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,6.87,0.5,0.51,0.505,0.01,141.91,511.29,99
2026-08-31T00:03:08.606057+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,11.87,0.55,0.56,0.555,0.01,20.0,96.94,99
2026-08-31T00:03:08.606057+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,26.87,0.5,0.51,0.505,0.01,346.0,345.47,77
2026-08-31T00:04:09.487986+00:00,btc-updown-5m-1788134400,5,3987693,53102866453886821948981917697403540298499965136930693049026176241637980112109,2026-08-31T00:00:00+00:00,2026-08-31T00:05:00+00:00,0.85,0.93,0.94,0.935,0.01,295.01,8.93,99
2026-08-31T00:04:09.487986+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,5.85,0.5,0.51,0.505,0.01,47.53,233.08,99
2026-08-31T00:04:09.487986+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,10.85,0.59,0.6,0.595,0.01,151.96,25.0,99
2026-08-31T00:04:09.487986+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,25.85,0.5,0.51,0.505,0.01,313.68,260.0,77
2026-08-31T00:05:10.382169+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,4.83,0.59,0.6,0.595,0.01,155.0,38.0,99
2026-08-31T00:05:10.382169+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,9.83,0.5,0.51,0.505,0.01,472.0,342.91,99
2026-08-31T00:05:10.382169+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,9.83,0.66,0.67,0.665,0.01,160.0,160.71,99
2026-08-31T00:05:10.382169+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,24.83,0.5,0.51,0.505,0.01,203.68,260.0,76
2026-08-31T00:06:11.277448+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,3.82,0.43,0.44,0.435,0.01,15.0,35.0,99
2026-08-31T00:06:11.277448+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,8.82,0.5,0.51,0.505,0.01,457.8,295.69,99
2026-08-31T00:06:11.277448+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,8.82,0.56,0.57,0.565,0.01,94.53,75.0,99
2026-08-31T00:06:11.277448+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,23.82,0.5,0.51,0.505,0.01,293.68,310.0,76
2026-08-31T00:07:12.172218+00:00,btc-updown-5m-1788134700,5,3987713,36238915461361468347901367559238450988951181393685367172531330463097099870441,2026-08-31T00:05:00+00:00,2026-08-31T00:10:00+00:00,2.8,0.06,0.07,0.065,0.01,183.82,188.73,99
2026-08-31T00:07:12.172218+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,7.8,0.5,0.51,0.505,0.01,457.71,232.58,99
2026-08-31T00:07:12.172218+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,7.8,0.24,0.25,0.245,0.01,6209.5,13.0,99
2026-08-31T00:07:12.172218+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,22.8,0.5,0.51,0.505,0.01,363.68,310.0,78
2026-08-31T00:08:13.069425+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,6.78,0.5,0.51,0.505,0.01,17.91,86.28,99
2026-08-31T00:08:13.069425+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,6.78,0.12,0.13,0.125,0.01,50.0,240.74,99
2026-08-31T00:08:13.069425+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,21.78,0.5,0.51,0.505,0.01,363.68,210.0,78
2026-08-31T00:09:13.857948+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,5.78,0.5,0.51,0.505,0.01,10.0,104.0,99
2026-08-31T00:09:13.857948+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,5.78,0.07,0.08,0.075,0.01,165.6,233.0,99
2026-08-31T00:09:13.857948+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,20.78,0.5,0.51,0.505,0.01,413.68,220.0,78
2026-08-31T00:10:14.642320+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,4.77,0.5,0.51,0.505,0.01,156.98,301.74,99
2026-08-31T00:10:14.642320+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,9.77,0.51,0.52,0.515,0.01,121.93,82.91,99
2026-08-31T00:10:14.642320+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,4.77,0.03,0.04,0.035,0.01,443.7,63.5,99
2026-08-31T00:10:14.642320+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,19.77,0.5,0.51,0.505,0.01,418.68,335.48,81
2026-08-31T00:11:15.532504+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,3.75,0.59,0.6,0.595,0.01,162.0,70.0,99
2026-08-31T00:11:15.532504+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,8.75,0.51,0.52,0.515,0.01,64.2,115.76,99
2026-08-31T00:11:15.532504+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,3.75,0.03,0.04,0.035,0.01,290.0,20.29,99
2026-08-31T00:11:15.532504+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,18.75,0.5,0.51,0.505,0.01,487.8,331.36,87
2026-08-31T00:12:16.457889+00:00,btc-updown-5m-1788135000,5,3987732,111639650923597352604137472005400239229888001726690281631827881067080047338191,2026-08-31T00:10:00+00:00,2026-08-31T00:15:00+00:00,2.73,0.87,0.88,0.875,0.01,307.0,4.19,99
2026-08-31T00:12:16.457889+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,7.73,0.52,0.53,0.525,0.01,82.0,285.02,99
2026-08-31T00:12:16.457889+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,2.73,0.06,0.07,0.065,0.01,8.0,150.0,112
2026-08-31T00:12:16.457889+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,17.73,0.5,0.51,0.505,0.01,487.8,321.55,87
2026-08-31T00:13:17.348314+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,6.72,0.52,0.53,0.525,0.01,15.41,278.69,99
2026-08-31T00:13:17.348314+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,1.72,0.21,0.22,0.215,0.01,6.0,63.87,113
2026-08-31T00:13:17.348314+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,16.72,0.5,0.51,0.505,0.01,301.8,311.74,87
2026-08-31T00:14:18.127474+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,5.7,0.51,0.52,0.515,0.01,327.15,20.0,99
2026-08-31T00:14:18.127474+00:00,btc-updown-15m-1788134400,15,3987711,58586633452408075235938775057318465063370854813835103264431478483247525184327,2026-08-31T00:00:00+00:00,2026-08-31T00:15:00+00:00,0.7,0.97,0.98,0.975,0.01,95.0,70.0,108
2026-08-31T00:14:18.127474+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,15.7,0.5,0.51,0.505,0.01,271.8,259.44,88
2026-08-31T00:15:18.934355+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,4.7,0.54,0.55,0.545,0.01,509.0,88.58,99
2026-08-31T00:15:18.934355+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,9.7,0.5,0.51,0.505,0.01,622.96,371.97,99
2026-08-31T00:15:18.934355+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,14.7,0.53,0.54,0.535,0.01,49.77,247.0,99
2026-08-31T00:15:18.934355+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,29.7,0.5,0.51,0.505,0.01,219.72,434.54,89
2026-08-31T00:16:19.835806+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,3.68,0.76,0.77,0.765,0.01,234.0,180.0,99
2026-08-31T00:16:19.835806+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,8.68,0.5,0.51,0.505,0.01,673.76,427.39,99
2026-08-31T00:16:19.835806+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,13.68,0.63,0.64,0.635,0.01,15.0,93.6,99
2026-08-31T00:16:19.835806+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,28.68,0.5,0.51,0.505,0.01,419.72,549.54,88
