captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-08T00:00:20.059245+00:00,btc-updown-5m-1786147200,5,3392684,16231229883037525112022556284935498933817351383465743931289547965205539205562,2026-08-08T00:00:00+00:00,2026-08-08T00:05:00+00:00,4.67,0.22,0.23,0.225,0.01,155.56,427.7,99
2026-08-08T00:00:20.059245+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,9.67,0.5,0.51,0.505,0.01,310.23,445.37,99
2026-08-08T00:00:20.059245+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,14.67,0.28,0.29,0.285,0.01,826.76,109.0,99
2026-08-08T00:00:20.059245+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,29.67,0.49,0.5,0.495,0.01,120.19,83.0,87
2026-08-08T00:01:20.998205+00:00,btc-updown-5m-1786147200,5,3392684,16231229883037525112022556284935498933817351383465743931289547965205539205562,2026-08-08T00:00:00+00:00,2026-08-08T00:05:00+00:00,3.67,0.18,0.19,0.185,0.01,63.38,673.02,99
2026-08-08T00:01:20.998205+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,8.67,0.5,0.51,0.505,0.01,360.23,364.37,99
2026-08-08T00:01:20.998205+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,13.67,0.27,0.28,0.275,0.01,71.44,414.27,99
2026-08-08T00:01:20.998205+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,28.67,0.49,0.5,0.495,0.01,120.19,283.0,87
2026-08-08T00:02:21.899283+00:00,btc-updown-5m-1786147200,5,3392684,16231229883037525112022556284935498933817351383465743931289547965205539205562,2026-08-08T00:00:00+00:00,2026-08-08T00:05:00+00:00,2.65,0.12,0.13,0.125,0.01,521.0,86.48,99
2026-08-08T00:02:21.899283+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,7.65,0.5,0.51,0.505,0.01,340.67,356.37,99
2026-08-08T00:02:21.899283+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,12.65,0.26,0.27,0.265,0.01,142.19,555.27,99
