captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-11T00:00:46.572987+00:00,btc-updown-5m-1789084800,5,4427248,10076126067330136621073052342400171953683018664846772568439365099754580413942,2026-09-11T00:00:00+00:00,2026-09-11T00:05:00+00:00,4.23,0.77,0.78,0.775,0.01,424.37,129.18,99
2026-09-11T00:00:46.572987+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,9.23,0.5,0.51,0.505,0.01,661.89,604.62,99
2026-09-11T00:00:46.572987+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,14.23,0.66,0.67,0.665,0.01,214.13,148.0,99
2026-09-11T00:00:46.572987+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,29.23,0.5,0.51,0.505,0.01,474.28,296.73,97
2026-09-11T00:01:47.892020+00:00,btc-updown-5m-1789084800,5,4427248,10076126067330136621073052342400171953683018664846772568439365099754580413942,2026-09-11T00:00:00+00:00,2026-09-11T00:05:00+00:00,3.22,0.71,0.74,0.725,0.03,59.85,74.0,97
2026-09-11T00:01:47.892020+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,8.22,0.5,0.51,0.505,0.01,546.89,381.09,99
2026-09-11T00:01:47.892020+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,13.22,0.62,0.63,0.625,0.01,5.0,471.9,98
2026-09-11T00:01:47.892020+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,28.22,0.5,0.51,0.505,0.01,349.28,296.73,97
2026-09-11T00:02:49.253820+00:00,btc-updown-5m-1789084800,5,4427248,10076126067330136621073052342400171953683018664846772568439365099754580413942,2026-09-11T00:00:00+00:00,2026-09-11T00:05:00+00:00,2.18,0.93,0.94,0.935,0.01,314.84,382.87,99
2026-09-11T00:02:49.253820+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,7.18,0.5,0.51,0.505,0.01,503.89,380.09,99
2026-09-11T00:02:49.253820+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,12.18,0.71,0.72,0.715,0.01,120.92,258.76,99
2026-09-11T00:02:49.253820+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,27.18,0.5,0.51,0.505,0.01,229.28,296.73,97
2026-09-11T00:03:50.520096+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,6.17,0.5,0.51,0.505,0.01,298.3,228.56,99
2026-09-11T00:03:50.520096+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,11.17,0.81,0.82,0.815,0.01,566.95,94.45,99
2026-09-11T00:03:50.520096+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,26.17,0.52,0.53,0.525,0.01,890.26,158.18,97
2026-09-11T00:04:51.642511+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,5.15,0.41,0.42,0.415,0.01,25.0,252.0,99
2026-09-11T00:04:51.642511+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,10.15,0.74,0.75,0.745,0.01,20.0,363.0,99
2026-09-11T00:04:51.642511+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,25.15,0.52,0.53,0.525,0.01,886.22,303.18,97
2026-09-11T00:05:52.817822+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,4.13,0.35,0.36,0.355,0.01,10.0,642.79,99
2026-09-11T00:05:52.817822+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,9.13,0.5,0.51,0.505,0.01,373.02,600.25,99
2026-09-11T00:05:52.817822+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,9.13,0.72,0.73,0.725,0.01,45.0,362.81,99
2026-09-11T00:05:52.817822+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,24.13,0.52,0.53,0.525,0.01,886.22,299.4,97
2026-09-11T00:06:54.125321+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,3.1,0.63,0.64,0.635,0.01,7.05,1403.16,99
