captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-03T17:54:20.567576+00:00,btc-updown-5m-1785779700,5,3292214,89583281304876377534706821259000910693750743970470441812895545897568933797142,2026-08-03T17:55:00+00:00,2026-08-03T18:00:00+00:00,5.67,0.5,0.51,0.505,0.01,72.0,1204.91,99
2026-08-03T17:54:20.567576+00:00,btc-updown-15m-1785779100,15,3292185,73800740141093958846984841316809847127441420929038357189498202612275457537083,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,5.67,0.45,0.46,0.455,0.01,521.51,57.58,99
2026-08-03T17:54:20.567576+00:00,btc-updown-15m-1785780000,15,3292236,14739926345356223542792814381628311919763597963686142539629781039049065448628,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,20.67,0.49,0.5,0.495,0.01,661.51,376.6,74
2026-08-03T17:55:21.985866+00:00,btc-updown-5m-1785779700,5,3292214,89583281304876377534706821259000910693750743970470441812895545897568933797142,2026-08-03T17:55:00+00:00,2026-08-03T18:00:00+00:00,4.65,0.32,0.33,0.325,0.01,466.7,442.48,99
2026-08-03T17:55:21.985866+00:00,btc-updown-5m-1785780000,5,3292238,104423626721913171054359245655949385586349685407912323914238761490220483781933,2026-08-03T18:00:00+00:00,2026-08-03T18:05:00+00:00,9.65,0.5,0.51,0.505,0.01,726.92,999.57,99
2026-08-03T17:55:21.985866+00:00,btc-updown-15m-1785779100,15,3292185,73800740141093958846984841316809847127441420929038357189498202612275457537083,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,4.65,0.26,0.27,0.265,0.01,198.86,219.63,99
2026-08-03T17:55:21.985866+00:00,btc-updown-15m-1785780000,15,3292236,14739926345356223542792814381628311919763597963686142539629781039049065448628,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,19.65,0.49,0.5,0.495,0.01,561.51,356.6,73
2026-08-03T17:56:23.274473+00:00,btc-updown-5m-1785779700,5,3292214,89583281304876377534706821259000910693750743970470441812895545897568933797142,2026-08-03T17:55:00+00:00,2026-08-03T18:00:00+00:00,3.62,0.63,0.64,0.635,0.01,124.94,256.15,99
2026-08-03T17:56:23.274473+00:00,btc-updown-5m-1785780000,5,3292238,104423626721913171054359245655949385586349685407912323914238761490220483781933,2026-08-03T18:00:00+00:00,2026-08-03T18:05:00+00:00,8.62,0.5,0.51,0.505,0.01,428.43,1003.62,99
2026-08-03T17:56:23.274473+00:00,btc-updown-15m-1785779100,15,3292185,73800740141093958846984841316809847127441420929038357189498202612275457537083,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,3.62,0.55,0.56,0.555,0.01,36.25,239.81,99
2026-08-03T17:56:23.274473+00:00,btc-updown-15m-1785780000,15,3292236,14739926345356223542792814381628311919763597963686142539629781039049065448628,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,18.62,0.49,0.5,0.495,0.01,459.54,794.6,73
2026-08-03T17:57:24.552056+00:00,btc-updown-5m-1785779700,5,3292214,89583281304876377534706821259000910693750743970470441812895545897568933797142,2026-08-03T17:55:00+00:00,2026-08-03T18:00:00+00:00,2.6,0.56,0.57,0.565,0.01,483.34,35.0,99
2026-08-03T17:57:24.552056+00:00,btc-updown-5m-1785780000,5,3292238,104423626721913171054359245655949385586349685407912323914238761490220483781933,2026-08-03T18:00:00+00:00,2026-08-03T18:05:00+00:00,7.6,0.5,0.51,0.505,0.01,540.43,805.62,99
2026-08-03T17:57:24.552056+00:00,btc-updown-15m-1785779100,15,3292185,73800740141093958846984841316809847127441420929038357189498202612275457537083,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,2.6,0.44,0.45,0.445,0.01,503.17,40.42,99
2026-08-03T17:57:24.552056+00:00,btc-updown-15m-1785780000,15,3292236,14739926345356223542792814381628311919763597963686142539629781039049065448628,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,17.6,0.49,0.5,0.495,0.01,459.54,612.6,73
2026-08-03T17:58:25.762518+00:00,btc-updown-5m-1785779700,5,3292214,89583281304876377534706821259000910693750743970470441812895545897568933797142,2026-08-03T17:55:00+00:00,2026-08-03T18:00:00+00:00,1.58,0.7,0.71,0.705,0.01,518.37,82.92,99
2026-08-03T17:58:25.762518+00:00,btc-updown-5m-1785780000,5,3292238,104423626721913171054359245655949385586349685407912323914238761490220483781933,2026-08-03T18:00:00+00:00,2026-08-03T18:05:00+00:00,6.58,0.5,0.51,0.505,0.01,397.43,1005.62,99
2026-08-03T17:58:25.762518+00:00,btc-updown-15m-1785779100,15,3292185,73800740141093958846984841316809847127441420929038357189498202612275457537083,2026-08-03T17:45:00+00:00,2026-08-03T18:00:00+00:00,1.58,0.53,0.54,0.535,0.01,109.12,60.0,99
2026-08-03T17:58:25.762518+00:00,btc-updown-15m-1785780000,15,3292236,14739926345356223542792814381628311919763597963686142539629781039049065448628,2026-08-03T18:00:00+00:00,2026-08-03T18:15:00+00:00,16.58,0.49,0.5,0.495,0.01,459.54,1012.6,73
